弥补	补偿	0.07033582031726837	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	-0.06486015766859055	0.9921112656593323	0.998517632484436	0.9993258714675903	0.9996241331100464	0.44118040800094604	0.44120216369628906
财力	精力	0.8233025670051575	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.05586551874876022	0.9982289671897888	0.9995979070663452	0.999787449836731	0.9998530745506287	0.8741315603256226	0.8741445541381836
功夫	素养	-0.06844969093799591	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	-0.009085400030016899	0.9935476779937744	0.9998133182525635	0.999932587146759	0.9999656677246094	-0.3677290081977844	-0.3676929771900177
竞争力	鉴赏力	0.6468609571456909	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	0.008167185820639133	-0.06547985225915909	0.02420739457011223	0.9998777508735657	0.9999082684516907	0	0
比赛	团队	0.1586458384990692	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.04638679325580597	0.9982327222824097	0.9996868968009949	0.9998131394386292	0.9998515844345093	-0.6734141707420349	-0.673376739025116
企业家	作曲家	0.47365933656692505	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.050928860902786255	0.9977673292160034	0.9988872408866882	0.999699592590332	0.9998174905776978	0.3239760994911194	0.32398054003715515
素菜	牛肉	0.7302911877632141	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.0844055786728859	-0.07785644382238388	0.9992830157279968	0.9996263384819031	0.9997894167900085	0	0
报警	报告	0.6016918420791626	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.09220510721206665	0.9983466863632202	0.9996668100357056	0.9997914433479309	0.9998466372489929	0.8107383251190186	0.8107166886329651
残疾	死亡	0.632950484752655	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.0479191355407238	0.994598925113678	0.9984071254730225	0.9994279742240906	0.9996026754379272	0.7970761060714722	0.7970276474952698
指导	斥责	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
利润	成本	0.8400917649269104	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	-0.15173369646072388	0.9953909516334534	0.998957097530365	0.999463677406311	0.9996092319488525	0.8253878951072693	0.8253814578056335
思想	智力	0.9670401215553284	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.06647889316082001	0.9964349865913391	0.9992591738700867	0.9995782375335693	0.9996587038040161	0.9947232604026794	0.9947237372398376
配合	违抗	0.8753776550292969	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	-0.06494280695915222	0.7628898620605469	0.9994668364524841	0.9997053146362305	0.9997725486755371	0	0.7288185358047485
电话	邮件	-0.1074463278055191	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	-0.019223978742957115	0.009172273799777031	0.9995705485343933	0.9997516870498657	0.9998013377189636	-0.6668608784675598	-0.6668312549591064
